week_date,current_projects,current_projects_target,current_projects_diversity,starting_projects,starting_projects_target,starting_projects_diversity,ending_projects,ending_projects_target,ending_projects_diversity,success_rate,winter,automn,spring,summer,start_month,end_month,back_to_school,toussaint,noel,winter_hol,spring_hol,start_year,end_year
2017-12-17 00:00:00+00:00,462,5568.4329004329,2.344001900228851,57,4946.070175438596,2.378162018586835,103,5394.165048543689,2.1344754339067205,0.47368421052631576,0,1,0,0,0,0,0,0,0,0,0,0,1
2017-12-24 00:00:00+00:00,386,5483.738341968912,2.35661873710215,27,3692.814814814815,1.7702475970277378,51,4928.431372549019,2.0924713314824217,0.5185185185185185,0,1,0,0,0,0,0,0,1,0,0,0,1
2017-12-31 00:00:00+00:00,376,5451.231382978724,2.359251828908871,41,4494.878048780488,2.0834524598479276,61,4716.016393442623,2.1094277835142146,0.6341463414634146,0,1,0,0,0,1,0,0,1,0,0,0,1
2018-01-07 00:00:00+00:00,369,5253.173441734418,2.332935570419835,54,3267.314814814815,1.9971721830695337,53,4802.622641509434,1.9888612948979256,0.6481481481481481,1,0,0,0,0,0,0,0,1,0,0,1,0
2018-01-14 00:00:00+00:00,381,5307.03937007874,2.3605381673325336,65,5201.538461538462,2.3943226299676046,54,4759.685185185185,2.0475485982523933,0.7076923076923077,1,0,0,0,0,0,0,0,0,0,0,1,0
2018-01-21 00:00:00+00:00,453,4968.6777041942605,2.332541532714282,126,3855.968253968254,1.999900370447108,52,6830.576923076923,2.2530319209831373,0.5952380952380952,1,0,0,0,0,0,0,0,0,0,0,1,0
2018-01-28 00:00:00+00:00,514,4473.1731517509725,2.3238884750800364,113,3571.592920353982,2.31735153356698,65,5985.0615384615385,2.3188780644349527,0.6991150442477876,1,0,0,0,0,1,0,0,0,0,0,1,0
2018-02-04 00:00:00+00:00,547,4295.27239488117,2.3194255922649907,98,4482.9795918367345,2.329654441318855,71,4123.943661971831,2.1749550173213144,0.6836734693877551,1,0,0,0,1,0,0,0,0,0,0,0,0
2018-02-11 00:00:00+00:00,559,4182.048300536672,2.3173319191815063,83,3386.156626506024,2.1488721408339373,52,3646.25,2.1973027614682223,0.6265060240963856,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18 00:00:00+00:00,596,4233.045302013423,2.3314586066724354,89,4210.505617977528,2.348927190289089,62,3739.8387096774195,2.350279842595033,0.651685393258427,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25 00:00:00+00:00,644,4226.072981366459,2.324484116189518,110,3914.2363636363634,2.324682153615381,76,3097.592105263158,2.3014219039794597,0.7454545454545455,1,0,0,0,0,0,0,0,0,1,0,0,0
2018-03-04 00:00:00+00:00,679,4383.846833578792,2.3427517749694724,111,4418.540540540541,2.3905458496527476,138,3200.282608695652,2.04521969303699,0.7657657657657657,1,0,0,0,1,0,0,0,0,1,0,0,0
2018-03-11 00:00:00+00:00,655,4589.493129770993,2.360145386736819,114,4132.675438596491,2.218645154383852,95,4455.663157894737,2.2683244406715333,0.6140350877192983,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18 00:00:00+00:00,695,4495.732374100719,2.3792119072723894,135,4012.6222222222223,2.4263828874724265,84,5640.083333333333,2.2745013375535263,0.6592592592592592,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25 00:00:00+00:00,724,4195.089779005525,2.381847098102729,113,3420.1592920353983,2.3180377013735085,102,4467.862745098039,2.098922943629439,0.5132743362831859,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-01 00:00:00+00:00,735,4147.050340136055,2.405730715861651,114,4118.938596491228,2.3385889628238363,102,3373.1372549019607,2.393371433228144,0.7280701754385965,0,0,1,0,1,0,0,0,0,0,0,0,0
2018-04-08 00:00:00+00:00,770,4229.872727272727,2.3756460287802104,137,4036.3503649635036,2.212519783327017,96,3983.1041666666665,2.320062705201515,0.7153284671532847,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-04-15 00:00:00+00:00,778,4235.341902313625,2.3807643056928285,104,4043.0,2.37315913357068,107,3983.0280373831774,2.359088495787042,0.7211538461538461,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-04-22 00:00:00+00:00,756,4179.671957671958,2.3649051454297076,85,3422.5882352941176,2.223171700803782,114,4043.40350877193,2.308628711058344,0.7294117647058823,0,0,1,0,0,0,0,0,0,0,1,0,0
2018-04-29 00:00:00+00:00,737,4144.937584803257,2.357652977770007,95,3746.684210526316,2.261286373276939,115,3663.504347826087,2.323021317748506,0.7578947368421053,0,0,1,0,0,1,0,0,0,0,1,0,0
2018-05-06 00:00:00+00:00,709,4160.734837799718,2.34471048294144,87,3637.2988505747126,2.2623337229051046,117,4499.811965811966,2.302271688290461,0.7586206896551724,0,0,1,0,1,0,0,0,0,0,0,0,0
2018-05-13 00:00:00+00:00,722,4122.2590027700835,2.342119529954953,130,4252.215384615384,2.297205625666974,106,3757.311320754717,2.3078893830408056,0.7846153846153846,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-05-20 00:00:00+00:00,734,4256.923705722071,2.317502300492481,118,4632.0847457627115,2.125594679108765,123,4810.20325203252,2.3601144976007693,0.7288135593220338,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-05-27 00:00:00+00:00,757,4181.812417437252,2.289883820332988,146,4333.595890410959,2.22970800874913,108,3497.4166666666665,2.2221508314532104,0.6438356164383562,0,0,1,0,0,1,0,0,0,0,0,0,0
2018-06-03 00:00:00+00:00,750,4398.94,2.287037762116147,101,5062.316831683168,2.228114161105039,78,3862.5897435897436,2.2878376202612816,0.693069306930693,0,0,1,0,1,0,0,0,0,0,0,0,0
2018-06-10 00:00:00+00:00,783,4436.929757343551,2.2943459749876522,111,4290.027027027027,2.3245409441735467,111,3645.09009009009,2.225338886289759,0.6306306306306306,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-06-17 00:00:00+00:00,745,4802.524832214765,2.297730648400411,73,6963.972602739726,2.1916846247847213,98,3705.0,2.2779032288463545,0.7397260273972602,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-06-24 00:00:00+00:00,704,4891.285511363636,2.2859132615432323,57,4011.8245614035086,2.1366777434770783,127,4776.173228346457,2.118617860029639,0.631578947368421,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-07-01 00:00:00+00:00,640,4785.5421875,2.295783090804995,63,3585.0158730158732,2.1131918954330624,133,3893.5563909774437,2.296484151657028,0.6349206349206349,0,0,0,1,1,0,0,0,0,0,0,0,0
2018-07-08 00:00:00+00:00,546,4968.031135531135,2.304015537757167,39,4298.48717948718,2.334706863908516,127,5766.842519685039,2.198059549650484,0.6153846153846154,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-07-15 00:00:00+00:00,460,4585.119565217391,2.3228161974472945,41,3146.317073170732,2.1607791639773137,123,5107.983739837398,2.2881922181774335,0.5121951219512195,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-07-22 00:00:00+00:00,371,4288.083557951482,2.3129051026086054,34,3235.470588235294,2.1388866632568257,74,5014.527027027027,2.107937524422069,0.7058823529411765,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-07-29 00:00:00+00:00,334,4050.8892215568862,2.3449440765507785,37,3599.810810810811,2.2416040851317063,72,3526.2083333333335,2.3510468052039206,0.5405405405405406,0,0,0,1,0,1,0,0,0,0,0,0,0
2018-08-05 00:00:00+00:00,289,4087.5328719723184,2.315680050077339,27,3043.962962962963,2.0348374456392317,55,4262.4,2.273207217618026,0.5555555555555556,0,0,0,1,1,0,0,0,0,0,0,0,0
2018-08-12 00:00:00+00:00,265,3908.9245283018868,2.2940792936869925,31,2870.967741935484,1.926371472006194,52,5058.134615384615,2.225869410805829,0.6129032258064516,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-08-19 00:00:00+00:00,253,3650.209486166008,2.3148800708803345,40,3766.525,2.3260619375022062,34,3089.4117647058824,2.222139510189592,0.575,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-08-26 00:00:00+00:00,271,3730.0553505535054,2.3634167767534406,52,3699.653846153846,2.448845412127636,32,3991.75,1.837738618075573,0.8076923076923077,0,0,0,1,0,1,0,0,0,0,0,0,0
2018-09-02 00:00:00+00:00,308,3512.211038961039,2.3931643338356716,69,2879.014492753623,2.2366580842064563,45,3642.2444444444445,2.2696054441258515,0.7536231884057971,0,0,0,1,1,0,1,0,0,0,0,0,0
2018-09-09 00:00:00+00:00,354,3836.80790960452,2.388310655920006,91,4839.2307692307695,2.320217375555531,35,3481.7714285714287,2.1590824125119696,0.6043956043956044,0,0,0,1,0,0,1,0,0,0,0,0,0
2018-09-16 00:00:00+00:00,380,3899.915789473684,2.367137879821134,61,4026.2295081967213,2.121025036016553,35,2668.0857142857144,2.1077877295476086,0.7540983606557377,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-09-23 00:00:00+00:00,412,4012.4514563106795,2.3759426376019377,67,3948.4328358208954,2.280246058728403,39,3382.2051282051284,2.0299355406456208,0.5223880597014925,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-09-30 00:00:00+00:00,458,4214.495633187773,2.3679103567980233,85,4811.941176470588,2.2949664729396577,57,4214.2807017543855,2.3339529452004477,0.7058823529411765,0,0,0,1,0,1,0,0,0,0,0,0,0
2018-10-07 00:00:00+00:00,492,4311.536585365854,2.367110474072547,91,4739.021978021978,2.3308479365781056,49,2995.816326530612,2.202803236261003,0.5494505494505495,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-10-14 00:00:00+00:00,520,4528.523076923077,2.380454719368724,77,4939.623376623376,2.353681192875956,76,3893.9210526315787,2.4156373438425125,0.6363636363636364,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 00:00:00+00:00,519,4456.408477842004,2.3396499182541506,75,3386.4266666666667,2.1942606711709267,74,4026.324324324324,2.236823209796579,0.68,0,1,0,0,0,0,0,1,0,0,0,0,0
2018-10-28 00:00:00+00:00,514,4714.490272373541,2.34119725157879,69,5917.68115942029,2.2153304835825436,61,4409.016393442623,2.3190855437485354,0.6811594202898551,0,1,0,0,0,1,0,1,0,0,0,0,0
2018-11-04 00:00:00+00:00,539,4586.601113172542,2.3250504031384507,86,3696.279069767442,2.162418540872367,66,4781.5,2.3059130505497967,0.6744186046511628,0,1,0,0,1,0,0,0,0,0,0,0,0
2018-11-11 00:00:00+00:00,546,4570.087912087912,2.312860502799612,73,4639.301369863014,2.2254241881149155,82,4801.231707317073,2.266861073937463,0.6164383561643836,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-11-18 00:00:00+00:00,541,4695.003696857671,2.327411834801636,77,5693.896103896104,2.328085363441633,78,4659.076923076923,2.257445150518585,0.5844155844155844,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-11-25 00:00:00+00:00,525,4704.598095238095,2.3117410920176016,62,4731.048387096775,2.1244680169148644,95,4103.652631578947,2.2724717084489137,0.5483870967741935,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-12-02 00:00:00+00:00,484,4623.785123966943,2.2802441381944796,54,2923.0555555555557,1.9423556218937157,72,4399.902777777777,2.194741278484208,0.6296296296296297,0,1,0,0,1,0,0,0,0,0,0,0,1
2018-12-09 00:00:00+00:00,461,4479.401301518438,2.2844808073356853,49,2936.4285714285716,2.279474807711009,88,4632.045454545455,2.3499596345521003,0.6326530612244898,0,1,0,0,0,0,0,0,0,0,0,0,1
2018-12-16 00:00:00+00:00,422,4378.6706161137445,2.2724821583584904,49,3886.0204081632655,2.218677147545915,85,5535.64705882353,2.2938768813391808,0.7142857142857143,0,1,0,0,0,0,0,0,0,0,0,0,1
2018-12-23 00:00:00+00:00,350,4048.154285714286,2.236185594572727,13,3045.0,2.031759218569271,66,3236.3636363636365,2.003966717930151,0.6153846153846154,0,1,0,0,0,0,0,0,1,0,0,0,1
2018-12-30 00:00:00+00:00,322,4143.804347826087,2.276445038427849,38,3448.7105263157896,2.191385413205655,49,3954.612244897959,2.0099565624111437,0.7631578947368421,0,1,0,0,0,1,0,0,1,0,0,0,1
2019-01-06 00:00:00+00:00,341,4285.140762463343,2.3045818610983044,68,4716.235294117647,2.1674208269759285,57,3537.4561403508774,2.350394555908273,0.7058823529411765,1,0,0,0,1,0,0,0,1,0,0,1,0
2019-01-13 00:00:00+00:00,346,4156.384393063584,2.2987251511411038,62,2879.2096774193546,2.2857687585417157,56,3227.5714285714284,2.1274600645280164,0.7096774193548387,1,0,0,0,0,0,0,0,0,0,0,1,0
2019-01-20 00:00:00+00:00,345,4148.63768115942,2.2780120473088425,56,3110.9821428571427,2.0657414863047663,50,3499.78,2.0896289013183056,0.8214285714285714,1,0,0,0,0,0,0,0,0,0,0,1,0
2019-01-27 00:00:00+00:00,383,4154.958224543081,2.2969872876868713,88,3807.4772727272725,2.2548832555585316,45,3728.0444444444443,2.0416451179409334,0.6704545454545454,1,0,0,0,0,1,0,0,0,0,0,1,0
2019-02-03 00:00:00+00:00,437,4129.29290617849,2.3088453365949797,99,3847.6161616161617,2.279843881982813,44,2824.5454545454545,2.1701432438593753,0.6161616161616161,1,0,0,0,1,0,0,0,0,0,0,0,0
2019-02-10 00:00:00+00:00,495,4478.70101010101,2.326192750433809,102,5262.117647058823,2.2863464345531597,63,4305.396825396825,2.0669125726110154,0.5980392156862745,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-17 00:00:00+00:00,524,4827.633587786259,2.3567537993561727,92,6347.423913043478,2.3688172767755935,50,7118.46,2.1579710798674947,0.6630434782608695,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-24 00:00:00+00:00,568,4562.4489436619715,2.3502703709310167,94,4443.765957446809,2.195488708545473,74,2947.7702702702704,2.1561319104210535,0.648936170212766,1,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-03 00:00:00+00:00,596,4817.838926174497,2.3639616646516934,102,4883.294117647059,2.342091035239206,67,2994.6417910447763,2.190972938521403,0.6470588235294118,1,0,0,0,1,0,0,0,0,1,0,0,0
2019-03-10 00:00:00+00:00,623,5338.77849117175,2.3585522739500586,94,6970.936170212766,2.199943899283373,72,3526.4166666666665,2.3493424014498507,0.5851063829787234,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-17 00:00:00+00:00,648,5233.62962962963,2.332109815914267,97,3291.082474226804,2.2260200717655363,99,5878.555555555556,2.4225345453700373,0.7010309278350515,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-24 00:00:00+00:00,638,5044.992163009404,2.2925321118051802,89,4598.76404494382,2.198785307154856,60,4428.75,2.0565115471718047,0.5730337078651685,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-31 00:00:00+00:00,697,4969.545193687231,2.2931823531512903,119,4292.378151260505,2.2026470261952875,105,4415.066666666667,2.1869582902109053,0.6470588235294118,1,0,0,0,0,1,0,0,0,0,0,0,0
2019-04-07 00:00:00+00:00,704,5044.595170454545,2.282839444777042,112,4921.464285714285,2.11685539752872,105,4194.933333333333,2.310110690772025,0.625,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-04-14 00:00:00+00:00,693,4959.5165945165945,2.2699969318120603,94,3468.276595744681,2.266086636956739,103,4466.504854368932,2.2755042627243602,0.5531914893617021,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-04-21 00:00:00+00:00,689,4818.236574746009,2.264312698439889,99,3463.3333333333335,2.178639619304391,80,7364.7625,2.2986819679911603,0.5353535353535354,0,0,1,0,0,0,0,0,0,0,1,0,0
2019-04-28 00:00:00+00:00,714,4380.994397759104,2.2789743704220764,105,3785.2,2.401901314220147,91,3907.901098901099,2.1506468082601193,0.6761904761904762,0,0,1,0,0,1,0,0,0,0,1,0,0
2019-05-05 00:00:00+00:00,755,4460.91523178808,2.302163934549929,132,4511.969696969697,2.347474962868694,98,7272.214285714285,2.269685058633498,0.6136363636363636,0,0,1,0,1,0,0,0,0,0,0,0,0
2019-05-12 00:00:00+00:00,775,4292.2954838709675,2.3087077688961424,118,5688.262711864407,2.3048086804074175,113,3235.0884955752213,2.1376622041977367,0.6610169491525424,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-05-19 00:00:00+00:00,757,4399.597093791282,2.339828230323715,95,3889.8,2.3302058157955345,100,4787.68,2.185759112094938,0.6421052631578947,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-05-26 00:00:00+00:00,741,4479.2901484480435,2.3652776815489784,84,5564.607142857143,2.370483181264024,80,3750.475,2.165630965405882,0.6309523809523809,0,0,1,0,0,1,0,0,0,0,0,0,0
2019-06-02 00:00:00+00:00,765,4628.96862745098,2.3767440421754196,104,5019.663461538462,2.299742896377414,123,3347.1869918699185,2.3056171009305104,0.7211538461538461,0,0,1,0,1,0,0,0,0,0,0,0,0
2019-06-09 00:00:00+00:00,710,4850.256338028169,2.388790900790379,68,4620.955882352941,2.384790357747563,101,3991.3465346534654,2.348738303701293,0.6176470588235294,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-06-16 00:00:00+00:00,677,4965.81388478582,2.3818348546684467,68,4725.0,2.2004503057141087,93,4013.2150537634407,2.374488963765891,0.5882352941176471,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-06-23 00:00:00+00:00,643,5006.788491446346,2.369680665486505,59,3910.813559322034,2.2813155030276375,113,4592.194690265486,2.23515810485656,0.6440677966101694,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-06-30 00:00:00+00:00,588,4923.168367346939,2.3737351367716926,58,3351.310344827586,2.1335003080839696,124,4386.645161290323,2.238710609669122,0.5862068965517241,0,0,1,0,0,1,0,0,0,0,0,0,0
2019-07-07 00:00:00+00:00,507,4877.7731755424065,2.39808050708193,43,2840.7441860465115,2.254943990744491,75,7235.7733333333335,2.340826744734873,0.5581395348837209,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-07-14 00:00:00+00:00,449,4453.893095768374,2.393929360121966,17,4085.294117647059,2.0069548922107656,107,5160.289719626168,2.4172259328731434,0.5882352941176471,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-07-21 00:00:00+00:00,374,4272.532085561497,2.3602504336178765,32,4696.25,2.1900450230484756,72,5263.472222222223,2.2158868831878955,0.59375,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-07-28 00:00:00+00:00,327,3942.6483180428136,2.366574178117747,25,2811.56,1.9430410537817417,79,4909.481012658228,2.151703065570955,0.68,0,0,0,1,0,1,0,0,0,0,0,0,0
2019-08-04 00:00:00+00:00,283,3608.34628975265,2.408207679994291,35,3421.8571428571427,2.079865591876547,45,3462.4444444444443,2.1272004738628536,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0
2019-08-11 00:00:00+00:00,260,3641.103846153846,2.4318365722153095,22,3697.0454545454545,1.9832275506876105,35,4270.2,2.29446389122002,0.6818181818181818,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-08-18 00:00:00+00:00,249,3644.6546184738954,2.4181096930699173,24,4595.375,2.1419633317736566,33,2680.818181818182,2.0195073236218115,0.5416666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-08-25 00:00:00+00:00,254,3858.6535433070867,2.384649991421471,38,4238.0526315789475,2.104781919993665,25,3089.04,1.9787230639454405,0.5789473684210527,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-09-01 00:00:00+00:00,285,4192.771929824561,2.389229023427643,56,5215.5,2.2604945332704984,43,3615.9302325581393,2.201698455610071,0.6785714285714286,0,0,0,1,1,0,1,0,0,0,0,0,0
2019-09-08 00:00:00+00:00,294,4434.251700680272,2.347115555497123,52,5081.057692307692,2.051335164952627,43,3495.3488372093025,2.2556185032267493,0.7307692307692307,0,0,0,1,0,0,1,0,0,0,0,0,0
2019-09-15 00:00:00+00:00,308,5064.88961038961,2.341943762178049,57,7133.6140350877195,2.326425258374727,34,4381.823529411765,2.1109963461465315,0.7017543859649122,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-09-22 00:00:00+00:00,333,4988.063063063063,2.3435073637514936,59,4237.64406779661,2.217244057256223,38,3649.315789473684,2.3076080117983944,0.7796610169491526,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-09-29 00:00:00+00:00,364,5228.065934065934,2.300712509228368,69,5516.884057971014,2.230109570044422,26,2976.4615384615386,1.927356671469201,0.6956521739130435,0,0,0,1,0,1,0,0,0,0,0,0,0
2019-10-06 00:00:00+00:00,413,5415.675544794189,2.294140735032532,75,5480.613333333334,2.189427433321475,47,4425.531914893617,1.9041982888750262,0.7466666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0
2019-10-13 00:00:00+00:00,442,5309.760180995475,2.3242032265693435,76,4187.368421052632,2.171937357686532,62,4525.4838709677415,2.22187804193917,0.6578947368421053,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-10-20 00:00:00+00:00,439,5284.5876993166285,2.319748004032949,59,4298.3050847457625,2.153180097680749,53,6023.415094339623,2.2329687237409996,0.6440677966101694,0,1,0,0,0,0,0,1,0,0,0,0,0
2019-10-27 00:00:00+00:00,439,5238.653758542141,2.3102854607145606,53,5642.943396226415,2.2056977283180865,63,5987.460317460317,2.3958537151153956,0.7358490566037735,0,1,0,0,0,1,0,1,0,0,0,0,0
2019-11-03 00:00:00+00:00,474,5004.535864978903,2.292320001349538,98,4587.663265306122,2.2094892806580013,55,5361.818181818182,2.0794547299694823,0.7448979591836735,0,1,0,0,1,0,0,1,0,0,0,0,0
2019-11-10 00:00:00+00:00,502,5326.882470119522,2.3108461583544537,83,7190.903614457831,2.3387613455462266,70,4895.2,2.0834873199593695,0.6506024096385542,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-11-17 00:00:00+00:00,505,5267.423762376237,2.3413770457132346,73,4501.6164383561645,2.1795632621251912,65,4277.569230769231,2.20891298978155,0.6575342465753424,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-11-24 00:00:00+00:00,498,5371.036144578313,2.3350200787803668,58,5047.741379310345,2.2404228107282047,70,4752.142857142857,2.1467548154663745,0.5689655172413793,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-12-01 00:00:00+00:00,487,5345.5379876796715,2.374261293566474,59,4426.28813559322,2.508382780183642,69,4477.927536231884,2.279980380160616,0.6440677966101694,0,1,0,0,1,0,0,0,0,0,0,0,1
2019-12-08 00:00:00+00:00,469,5293.496801705757,2.3700825146902256,51,3693.1372549019607,2.2460913516999885,68,5454.720588235294,2.088480369205496,0.6078431372549019,0,1,0,0,0,0,0,0,0,0,0,0,1
2019-12-15 00:00:00+00:00,445,5240.512359550562,2.3866338423313764,44,5006.795454545455,2.1621250844281206,86,5051.174418604651,2.3358337304775647,0.6818181818181818,0,1,0,0,0,0,0,0,0,0,0,0,1
2019-12-22 00:00:00+00:00,378,5140.812169312169,2.38506795039073,19,2400.0,2.3056573382986394,88,4205.0,2.2406485557476286,0.631578947368421,0,1,0,0,0,0,0,0,1,0,0,0,1
2019-12-29 00:00:00+00:00,317,5257.4984227129335,2.393727330041373,27,3460.740740740741,1.8908260945721638,49,4085.530612244898,2.1693549525806852,0.5185185185185185,0,1,0,0,0,1,0,0,1,0,0,0,1
2020-01-05 00:00:00+00:00,323,5147.687306501548,2.404104257417741,55,3568.490909090909,2.3211417547942843,45,4079.0,2.277114246428304,0.5454545454545454,1,0,0,0,1,0,0,0,1,0,0,1,0
2020-01-12 00:00:00+00:00,335,4981.737313432835,2.38851485062078,57,3328.6666666666665,2.2700251198958488,48,4318.520833333333,2.2312597286494813,0.6491228070175439,1,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-19 00:00:00+00:00,352,4792.059659090909,2.418008331603901,65,3464.8,2.516195669436389,43,4452.325581395349,2.1302526564583086,0.5692307692307692,1,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-26 00:00:00+00:00,388,5163.2860824742265,2.4133722987494526,79,6430.379746835443,2.297929628580377,46,10364.065217391304,2.159014236842699,0.6962025316455697,1,0,0,0,0,1,0,0,0,0,0,1,0
2020-02-02 00:00:00+00:00,415,4340.301204819277,2.3958518577836845,73,3761.876712328767,2.1093783935368915,49,4376.530612244898,2.315970122883035,0.7123287671232876,1,0,0,0,1,0,0,0,0,0,0,0,0
2020-02-09 00:00:00+00:00,429,4194.114219114219,2.3631282034440844,63,3373.0158730158732,2.151066587002879,43,3227.4418604651164,2.3351831279407915,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16 00:00:00+00:00,449,4277.60579064588,2.3374067799804754,63,4129.3650793650795,2.1453336426148595,46,3773.913043478261,2.2198143033468702,0.6825396825396826,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23 00:00:00+00:00,458,4534.135371179039,2.3494855056509203,55,5992.527272727273,2.3148873245165174,64,3272.78125,2.3140426588429017,0.6,1,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-01 00:00:00+00:00,454,4702.614537444934,2.329570448710588,60,4463.516666666666,2.227390391355131,57,3667.754385964912,2.3385051843784277,0.8333333333333334,1,0,0,0,1,0,0,0,0,1,0,0,0
2020-03-08 00:00:00+00:00,443,4877.027088036118,2.306785098040158,46,5099.95652173913,2.2134702022881685,69,4156.95652173913,2.2004872383570744,0.717391304347826,1,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-15 00:00:00+00:00,401,5118.269326683292,2.30806659061951,27,6619.740740740741,1.9741350048860615,67,4633.417910447762,2.192992838904385,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22 00:00:00+00:00,364,5077.824175824176,2.2831731488627267,30,3544.7,1.5850741607377534,23,8050.0,1.775737884293591,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29 00:00:00+00:00,381,4886.10498687664,2.3051119629996712,40,4960.7,2.2507079052509193,37,5533.864864864865,1.8156237413339862,0.725,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,397,4660.282115869018,2.3188872012335864,53,3646.7735849056603,1.8402727995402153,41,3564.268292682927,2.047561754347573,0.7924528301886793,0,0,1,0,1,0,0,0,0,0,0,0,0
2020-04-12 00:00:00+00:00,392,4795.7959183673465,2.313767126512642,36,4887.638888888889,2.1053652485193215,33,4250.0,2.081683967382321,0.6944444444444444,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-19 00:00:00+00:00,441,4587.975056689343,2.276326659940742,82,3458.4756097560976,1.9155780224669035,49,3647.9591836734694,2.3478373336692933,0.7073170731707317,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-26 00:00:00+00:00,443,4641.483069977427,2.2382599539156995,51,4149.607843137255,2.159845201088401,60,4819.183333333333,2.162000684342252,0.8431372549019608,0,0,1,0,0,1,0,0,0,0,1,0,0
2020-05-03 00:00:00+00:00,476,4856.338235294118,2.190935473734056,93,5855.817204301075,1.914852978378991,51,4373.450980392156,2.252458819874393,0.8387096774193549,0,0,1,0,1,0,0,0,0,0,1,0,0
2020-05-10 00:00:00+00:00,474,4999.052742616033,2.171705197250385,49,5734.285714285715,2.1418839948497657,75,4251.053333333333,1.8561213153659135,0.673469387755102,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-17 00:00:00+00:00,445,5077.01797752809,2.2163132281404874,46,4533.717391304348,2.0156128578906625,90,3600.9555555555557,1.9336737107098958,0.6086956521739131,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-24 00:00:00+00:00,422,5349.246445497631,2.2669988962337113,67,4808.880597014925,2.1739341499123044,58,4585.724137931034,2.1103766390345506,0.7164179104477612,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-31 00:00:00+00:00,422,5559.265402843602,2.2550510757334568,58,6113.793103448276,2.0545520046805836,73,5861.643835616438,2.032115151959655,0.7586206896551724,0,0,1,0,0,1,0,0,0,0,0,0,0
